#{"t_start": 1764660792.2446072, "env_id": "None"}
r,l,t
-233.0,256,59.347543
-219.0,256,59.347549
-245.0,256,59.347555
-214.0,256,59.347561
-208.0,256,59.347567
-243.0,256,59.347573
-243.0,256,88.404964
-249.0,256,88.455702
-234.0,256,88.455771
-221.0,256,88.591588
-239.0,256,88.591663
-221.0,256,88.708507
-228.0,256,88.708578
-242.0,256,88.765147
-1.9742786,14,88.854796
-243.0,256,88.967831
-0.98425096,9,89.109996
-224.0,256,90.195362
-239.0,256,90.329368
-242.0,256,90.653617
-228.0,256,91.192198
-245.0,256,91.242502
-229.0,256,91.24255
-91.30684,134,91.386002
0.99412334,4,91.38607
0.9802742,11,91.720008
-245.0,256,92.186645
-242.0,256,92.996814
-231.0,256,93.101024
-236.0,256,94.223525
-246.0,256,94.89281
-224.0,256,95.065547
-238.0,256,96.020368
-239.0,256,96.020437
-239.0,256,96.020457
-238.0,256,96.020472
-245.0,256,96.020484
-249.0,256,96.020497
-232.0,256,96.020509
-208.0,256,96.020522
-240.0,256,96.020535
-233.0,256,96.145755
-239.0,256,96.194422
-231.0,256,96.194473
-244.0,256,96.337718
-231.0,256,96.337776
-222.0,256,96.437764
-203.0,256,96.437823
-241.0,256,96.545338
0.97427857,14,96.545387
-224.0,256,96.64355
-234.0,256,96.778587
-74.78809,98,97.86906
-237.0,256,97.928597
-243.0,256,98.07278
-235.0,256,98.387661
-224.0,256,98.951291
-200.0,256,99.007
-224.0,256,99.152286
-247.0,256,99.491755
-233.0,256,99.928916
-0.98821175,7,100.158274
-69.829155,81,100.45939
-242.0,256,100.785359
-237.0,256,100.898696
-235.0,256,102.041117
-0.99608606,3,102.140973
-238.0,256,102.898371
-211.0,256,103.845665
-223.0,256,103.845734
-243.0,256,103.845754
-216.0,256,103.845768
-230.0,256,103.845782
-226.0,256,103.845795
-211.0,256,103.845807
-232.0,256,103.845819
-223.0,256,103.965441
-215.0,256,104.020527
-219.0,256,104.02058
-0.98623335,8,104.166693
-230.0,256,104.166761
-235.0,256,104.166781
-229.0,256,104.277215
-227.0,256,104.277267
-224.0,256,104.385031
-220.0,256,104.385082
-234.0,256,104.503005
-234.0,256,104.637451
-1.9802742,11,104.776342
0.98425096,9,105.073757
-231.0,256,105.771487
-226.0,256,105.935189
-225.0,256,106.256798
-1.9960861,3,106.361359
-220.0,256,106.856075
-220.0,256,106.909572
-224.0,256,107.04397
-242.0,256,107.364856
-231.0,256,108.016606
-225.0,256,108.336609
-229.0,256,108.661744
-238.0,256,108.75283
0.97827977,12,109.111514
-142.625,157,109.274838
-111.70156,131,109.863498
-152.4306,174,110.06433
-243.0,256,110.117809
-231.0,256,110.896943
-223.0,256,111.939927
-233.0,256,111.939981
-221.0,256,111.939992
-222.0,256,111.940001
-226.0,256,111.940009
-235.0,256,111.940016
-218.0,256,111.940023
-226.0,256,112.043651
-225.0,256,112.100661
-225.0,256,112.10074
-0.99804497,2,112.188218
-243.0,256,112.281135
-237.0,256,112.281221
-224.0,256,112.281243
-230.0,256,112.407712
-227.0,256,112.407782
0.97827977,12,112.568761
-244.0,256,112.61592
-0.98425096,9,112.718459
-0.96824586,17,112.870995
0.9762812,13,113.119563
-234.0,256,113.170971
-178.46352,202,113.315196
-215.27243,238,113.932007
-242.0,256,114.096707
-0.9722718,15,114.530604
-231.0,256,114.98502
-233.0,256,115.125819
-89.219376,101,115.431348
-229.0,256,115.490829
0.99412334,4,115.604113
-234.0,256,116.17021
-129.31535,137,116.404126
-241.0,256,116.518947
-212.0,256,116.851592
-221.0,256,117.262317
-226.0,256,117.429371
-251.0,256,117.966842
-239.0,256,118.1558
-245.0,256,118.193301
-51.140766,68,118.265714
-0.9802742,11,118.590503
-86.224396,103,118.743643
-200.0,256,118.995112
-226.0,256,119.958215
-230.0,256,119.95829
-241.0,256,119.958313
-228.0,256,119.95833
-219.0,256,119.958345
-221.0,256,119.958359
-213.0,256,120.070275
-244.0,256,120.240196
-221.0,256,120.240248
-233.0,256,120.343994
-239.0,256,120.532158
-227.0,256,120.583985
-245.0,256,120.836313
-0.017735397,10,120.892247
-240.0,256,121.102021
-243.0,256,121.153913
-227.0,256,121.292451
-234.0,256,121.867463
-232.0,256,122.400273
-232.0,256,122.826397
-235.0,256,122.962536
-230.0,256,123.305484
-241.0,256,124.153449
-229.0,256,124.272037
0.99608606,3,124.381714
-239.0,256,124.642111
-244.0,256,125.10628
-232.0,256,125.262081
-235.0,256,125.795884
-215.0,256,125.998287
-220.0,256,126.054446
-249.0,256,126.443135
-241.0,256,126.588804
0.96217525,20,126.655198
-202.60472,217,126.708114
-243.0,256,126.88593
-140.59293,167,127.585546
-226.0,256,127.932694
-225.0,256,127.932745
-202.0,256,127.932756
-224.0,256,127.932765
-214.0,256,127.932773
-226.0,256,128.041443
-228.0,256,128.215943
-236.0,256,128.216017
-244.0,256,128.323847
-235.0,256,128.523783
-245.0,256,128.775442
-233.0,256,128.830155
-228.0,256,129.06419
-232.0,256,129.114319
-232.0,256,129.244188
-176.60968,218,129.744257
-245.0,256,129.854328
-236.0,256,130.990777
-237.0,256,131.31558
-85.239655,109,131.661469
-238.0,256,132.159014
-237.0,256,132.361495
-0.99412334,4,132.506282
-227.0,256,132.654078
-232.0,256,133.106266
-242.0,256,133.272778
-168.47708,187,133.772061
-229.0,256,133.85619
-241.0,256,134.052225
-241.0,256,134.475189
-233.0,256,134.630844
-246.0,256,134.696279
-237.0,256,134.74306
-240.0,256,134.918746
0.98821175,7,134.977114
-0.9540211,24,135.532461
-218.0,256,135.671328
-244.0,256,136.002677
-224.0,256,136.002729
-235.0,256,136.00274
-234.0,256,136.002749
-236.0,256,136.115172
-0.99608606,3,136.228044
-235.0,256,136.310745
-222.0,256,136.310813
0.9702609,16,136.577581
-238.0,256,136.630459
-224.0,256,136.882896
-241.0,256,136.94055
-233.0,256,137.177837
-236.0,256,137.234311
-239.0,256,137.376017
-233.0,256,137.919473
-230.0,256,138.036605
-232.0,256,139.131406
-223.0,256,139.470044
-240.0,256,139.845778
-248.0,256,140.342859
-249.0,256,140.634877
-249.0,256,140.774062
-94.29566,130,140.909583
-222.0,256,141.252213
-229.0,256,141.408561
-242.0,256,141.845863
-232.0,256,141.924838
-237.0,256,142.115391
0.97427857,14,142.330411
-221.0,256,142.582337
-231.0,256,142.738285
-230.0,256,142.985221
-236.0,256,143.04086
-0.9901862,6,143.244558
-237.0,256,143.629796
-209.0,256,143.773062
-239.0,256,144.092574
-243.0,256,144.092627
-221.0,256,144.092638
-220.0,256,144.281931
-238.0,256,144.355266
-234.0,256,144.355316
-182.55806,207,144.411275
-225.0,256,144.643056
-222.0,256,144.692666
-223.0,256,144.979249
-224.0,256,145.222744
-221.0,256,145.275581
-231.0,256,145.412091
-224.0,256,145.891107
-232.0,256,147.034737
-70.80526,91,147.136184
-222.0,256,147.381973
-213.0,256,147.74562
-241.0,256,148.248471
-250.0,256,148.530267
-245.0,256,148.662142
-244.0,256,148.799109
-235.0,256,149.129179
-225.0,256,149.286813
-240.0,256,149.794153
-241.0,256,149.975041
-236.0,256,150.158727
-241.0,256,150.424843
-233.0,256,150.593327
-247.0,256,150.85352
-145.42378,172,151.008899
-221.0,256,151.077872
-243.0,256,151.43039
-226.0,256,151.581867
-234.0,256,151.916426
-215.0,256,151.916472
-239.0,256,151.916484
-232.0,256,180.865869
0.98821175,7,180.909206
-240.0,256,180.953003
-245.0,256,180.953076
-236.0,256,181.209503
-202.0,256,181.260802
-227.0,256,181.562756
-230.0,256,181.793972
-238.0,256,181.84973
-236.0,256,181.98148
-30.105137,52,183.372741
-60.81968,85,183.599578
-245.0,256,183.764567
-220.0,256,183.881165
-217.0,256,184.142467
-0.97827977,12,184.284256
0.9901862,6,184.486557
-236.0,256,184.572968
-219.0,256,185.104038
-82.77308,104,185.15913
-0.9901862,6,185.336986
-216.0,256,185.487502
-223.0,256,185.638435
-233.0,256,185.795606
-220.0,256,186.13763
-237.0,256,186.298361
-235.0,256,186.854941
-234.0,256,187.062259
-212.0,256,187.27705
-238.0,256,187.534431
-234.0,256,187.699936
-215.0,256,187.931776
-234.0,256,188.098403
-242.0,256,188.178648
-231.0,256,188.583195
-231.0,256,188.72896
-24.881672,58,188.985955
-223.0,256,189.097892
-232.0,256,189.097952
-232.0,256,189.29792
-26.890488,54,189.345836
-216.0,256,189.397395
-230.0,256,189.397444
-233.0,256,189.664008
-226.0,256,189.708165
-232.0,256,189.990184
-236.0,256,190.363431
-128.6818,138,191.329025
-221.0,256,191.757124
-220.0,256,191.980351
-185.41927,212,192.066259
-215.0,256,192.187986
-89.204506,95,192.338325
0.98425096,9,192.338399
-175.24207,242,192.51311
-230.0,256,192.609014
-214.0,256,192.927837
-213.0,256,193.672729
-236.0,256,193.817516
-223.0,256,193.973991
-219.0,256,194.128148
-224.0,256,194.470527
-237.0,256,194.636418
-162.61473,219,195.07139
-210.0,256,195.574103
-221.0,256,195.979614
-219.0,256,196.412452
-236.0,256,196.496266
-241.0,256,196.890287
-220.0,256,197.025496
-203.0,256,197.265811
-210.0,256,197.369043
-205.0,256,197.369093
-212.0,256,197.610882
-225.0,256,197.659846
-231.0,256,197.659895
-0.9722718,15,197.900012
-224.0,256,197.954281
-218.0,256,198.00359
-214.0,256,198.308405
-228.0,256,198.6735
-241.0,256,199.658699
-208.0,256,200.080179
-214.0,256,200.376693
-228.0,256,200.497251
-220.0,256,200.652976
-219.0,256,200.653029
-225.0,256,200.841822
-225.0,256,200.932764
-1.9822646,10,201.044186
-217.0,256,201.291097
0.9822646,10,201.605376
-217.0,256,202.06874
-225.0,256,202.217007
-236.0,256,202.374124
-223.0,256,202.519053
-229.0,256,202.89839
-239.0,256,203.068188
-49.16849,80,203.374209
-237.0,256,203.522718
0.9901862,6,203.598337
-68.831505,80,203.730784
-221.0,256,204.058177
-245.0,256,204.474558
-4.0217204,12,204.854796
-240.0,256,204.914583
-212.0,256,205.00196
-0.99215674,5,205.131157
-231.0,256,205.43639
-209.0,256,205.570674
-243.0,256,205.826891
-221.0,256,205.949809
-230.0,256,206.194843
-239.0,256,206.25042
-222.0,256,206.250495
0.97427857,14,206.470037
-229.0,256,206.523294
-215.0,256,206.574155
-223.0,256,206.625404
-222.0,256,206.93674
-158.47598,199,207.320837
-226.0,256,207.380377
0.98821175,7,207.578568
-210.0,256,208.37438
-227.0,256,208.822728
-237.0,256,209.182307
-1.970261,16,209.327601
-201.0,256,209.501762
-221.0,256,209.58571
-219.0,256,210.214991
-191.40019,216,210.327871
-218.0,256,210.715867
-236.0,256,210.869894
-212.0,256,211.009035
-210.0,256,211.146646
-232.0,256,211.502879
0.99412334,4,211.647603
-223.0,256,212.124734
-244.0,256,212.193233
-214.0,256,212.337075
-0.00981378,6,212.337123
0.98623335,8,212.580372
-215.0,256,212.662578
-0.9802742,11,213.012792
-234.0,256,213.426658
-221.0,256,213.53108
-214.0,256,213.626143
-195.75,241,213.819975
-236.0,256,213.937552
-230.0,256,214.106906
-233.0,256,214.666344
-235.0,256,214.713281
-220.0,256,214.713363
-234.0,256,214.917985
-208.0,256,214.966598
-220.0,256,215.02256
-233.0,256,215.071939
-201.0,256,215.385545
-224.0,256,215.788477
-0.97427857,14,215.876734
-196.0,256,216.016549
-0.98623335,8,216.106204
-131.59293,167,216.621088
-212.0,256,216.908282
-178.4507,205,217.54365
-207.0,256,217.703862
-230.0,256,217.834955
-238.0,256,217.999859
-228.0,256,218.075051
-217.0,256,218.694392
-238.0,256,218.811095
-228.0,256,219.301504
-206.0,256,219.548604
-200.0,256,220.005294
-179.51993,198,220.41908
-226.0,256,220.551157
-157.54843,180,220.602569
-0.9901862,6,220.6644
-244.0,256,220.760748
-157.5625,176,220.760798
-228.0,256,221.020198
-235.0,256,221.4221
-235.0,256,221.842852
-219.0,256,221.944057
-221.0,256,222.047687
-220.0,256,222.248544
-199.0,256,222.486676
-212.0,256,223.037534
-228.0,256,223.086183
-233.0,256,223.267498
-213.0,256,223.344479
-222.0,256,223.392696
-222.0,256,224.106593
-226.0,256,224.264638
-208.0,256,224.355316
-238.0,256,224.87073
-0.96420306,19,224.925506
-234.0,256,225.1959
-196.70026,234,225.352823
-12.92913,36,225.599704
-237.0,256,225.927107
-212.0,256,226.207336
-226.0,256,226.375693
-228.0,256,226.44888
0.99412334,4,226.591133
-235.0,256,227.094072
-223.0,256,227.210649
-230.0,256,227.68985
-45.116116,57,227.771196
-222.0,256,227.988269
-235.0,256,228.454092
-210.0,256,228.964023
-228.0,256,229.00944
-184.0,256,229.062371
-236.0,256,229.153111
-218.0,256,229.153169
-205.0,256,229.412784
-0.027728176,15,229.62663
-241.0,256,229.815487
-225.0,256,230.230335
-227.0,256,230.336217
-230.0,256,230.449034
-208.0,256,230.663581
-215.0,256,230.893844
-82.21688,100,230.974009
-215.0,256,231.482637
-220.0,256,231.539013
0.99608606,3,231.652952
-205.0,256,231.775454
-216.0,256,231.867181
-223.0,256,231.914242
-224.0,256,232.635202
-113.71261,127,233.194665
-235.0,256,233.31781
-237.0,256,233.369021
-232.0,256,233.641768
-231.0,256,233.781589
-217.0,256,234.024404
-209.0,256,234.605969
-230.0,256,234.779079
-208.0,256,234.987926
0.98425096,9,235.292405
-219.0,256,235.523988
-209.0,256,235.633233
-212.25769,240,235.891425
-54.175568,83,236.137298
-230.0,256,236.252797
-209.0,256,236.893623
-169.47708,187,237.155518
0.99608606,3,237.25973
-219.0,256,237.459331
-229.0,256,237.544802
-228.0,256,237.639732
-240.0,256,237.933381
0.9901862,6,238.143876
-228.0,256,238.194665
-207.0,256,238.396628
-211.0,256,238.859408
-1.9682459,17,238.970479
-187.0,256,238.970536
-199.0,256,239.077738
-222.0,256,239.264564
-208.0,256,239.490107
-216.0,256,240.061194
-228.0,256,240.211873
-237.0,256,240.31783
-225.0,256,240.401449
-228.0,256,240.449784
-0.9822646,10,240.602066
0.96824586,17,240.958663
-224.0,256,241.202317
-225.0,256,241.788598
-230.0,256,241.892685
-236.0,256,242.169513
-244.0,256,242.327261
-0.9901862,6,242.417921
-216.0,256,242.603166
-240.0,256,243.184644
-228.0,256,243.34689
-236.0,256,243.822247
-208.0,256,244.068257
-242.0,256,244.187712
-188.0,256,244.458956
-85.26579,119,244.511172
-238.0,256,244.735921
-200.0,256,244.848538
-235.0,256,245.464656
-244.0,256,245.800674
-236.0,256,245.994436
-185.59016,214,245.994487
-208.0,256,246.066482
-93.76291,108,246.116651
-226.0,256,246.16686
-230.10825,254,246.579796
-217.0,256,246.694782
-227.0,256,247.329381
-219.0,256,247.432384
-214.0,256,247.544428
-209.0,256,247.742505
-228.0,256,247.976573
-216.0,256,277.183138
-220.0,256,277.397242
-236.0,256,277.513104
-220.0,256,277.972241
-208.0,256,278.211533
0.99215674,5,278.397562
-217.0,256,278.813275
-216.0,256,278.929454
-37.15915,76,279.051363
-212.0,256,279.358862
-219.0,256,279.427495
-48.125,61,279.945902
-223.0,256,280.179181
-235.0,256,280.337578
-213.0,256,280.761948
-216.0,256,280.981608
-225.0,256,281.081494
-102.70711,129,281.261023
-223.0,256,281.360683
-226.0,256,281.415893
-184.39032,218,281.519819
-223.0,256,281.624624
-0.99608606,3,281.624693
-218.0,256,281.733644
-0.9901862,6,281.849228
-194.0,256,282.376309
-236.0,256,282.877691
-240.0,256,282.877739
-229.0,256,282.960061
-215.0,256,283.00824
-230.0,256,283.061408
-0.9822646,10,283.261744
-230.0,256,283.463737
-214.0,256,283.586653
-208.0,256,284.154711
-234.0,256,284.250205
-230.0,256,284.357657
-183.0,256,284.547118
-216.0,256,285.437349
-210.0,256,285.536175
-200.0,256,286.351996
-216.0,256,286.766336
-219.0,256,286.861844
-218.0,256,286.966039
0.98821175,7,287.012843
-210.0,256,287.289081
-222.0,256,287.354884
-92.6875,136,287.641297
-220.0,256,287.902947
-198.0,256,288.138964
-228.0,256,288.323242
-38.11391,56,288.695073
-207.0,256,288.797417
-210.0,256,289.012258
-0.9802742,11,289.061375
-224.0,256,289.146233
-216.22534,244,289.249729
-240.0,256,289.32936
-226.0,256,289.435508
-213.0,256,289.4937
-0.99215674,5,289.670803
-213.0,256,289.802497
-158.60472,217,289.876455
-219.0,256,289.934525
-187.0,256,290.458986
-228.0,256,290.930245
-155.0,256,290.996877
-152.0,256,291.067004
-197.0,256,291.24999
-221.0,256,291.438659
-0.98821175,7,291.494825
-0.97827977,12,291.846836
0.9762812,13,291.923488
-222.0,256,292.204504
-229.0,256,292.307226
-214.0,256,292.410281
-227.0,256,292.585136
-0.9662266,18,292.793249
-204.0,256,293.550899
-229.0,256,293.665534
-224.0,256,294.466343
-0.9662266,18,294.97949
-231.0,256,295.055303
-212.0,256,295.102013
-201.0,256,295.398044
-241.0,256,295.46929
0.9802742,11,295.469337
-227.0,256,295.762464
-163.51993,198,295.815526
-195.0,256,296.051107
0.9762812,13,296.233557
-225.0,256,296.310829
-205.0,256,296.470749
0.97827977,12,296.630871
-217.0,256,296.938195
-0.96217525,20,296.93827
-201.0,256,297.16974
-230.0,256,297.218519
-213.0,256,297.298184
-230.0,256,297.415328
-199.0,256,297.491578
-167.0,256,297.604072
-53.863766,66,297.737988
-211.0,256,297.93057
-220.0,256,298.015257
-214.0,256,298.073692
-216.0,256,298.600203
-223.0,256,299.074471
-222.0,256,299.141836
-209.0,256,299.212394
-234.0,256,299.887848
-221.0,256,299.96276
-233.0,256,300.335554
-2.9762812,13,300.385248
-210.0,256,300.454598
-218.0,256,300.633867
-115.403786,166,300.747907
-232.0,256,300.837012
-233.0,256,301.597474
-234.0,256,301.700286
-172.63025,222,302.107827
0.9702609,16,302.186184
-177.0,256,303.086341
-1.9862334,8,303.312395
-235.0,256,303.500874
-209.7835,245,303.703657
-217.0,256,303.841296
-0.97827977,12,304.187929
-235.0,256,304.397752
-214.0,256,304.555651
-207.0,256,304.829744
-220.0,256,304.829811
0.9901862,6,305.039156
-214.0,256,305.094078
-203.0,256,305.145323
-211.0,256,305.221796
-180.53229,201,305.282075
-201.0,256,305.368388
-226.0,256,305.442988
-0.99804497,2,305.519602
-210.0,256,305.57273
-234.0,256,305.709213
-0.9722718,15,305.837188
-220.0,256,305.915326
-218.0,256,305.982533
-219.0,256,306.019983
-0.98623335,8,306.24081
-219.0,256,306.531969
-68.166145,79,306.990516
-233.0,256,307.141425
-238.0,256,307.226357
-208.0,256,307.907223
-216.0,256,308.337454
-208.0,256,308.385373
-226.0,256,308.461384
0.9901862,6,308.60365
-211.0,256,308.673702
-69.219376,101,308.76622
-218.0,256,308.822746
-228.0,256,308.928894
0.98425096,9,308.983811
-219.0,256,309.7347
-233.0,256,310.238586
-184.0,256,310.311647
-53.129475,63,310.514724
-169.54126,182,310.791144
-101.28193,125,311.119283
-124.488144,196,311.418582
-207.0,256,311.516704
-168.0,256,311.696669
-168.51917,188,311.828303
-206.0,256,311.908224
-0.9722718,15,311.908274
-36.077198,39,312.022444
-221.0,256,312.43563
-2.045979,24,312.701885
-212.0,256,312.844566
-217.0,256,313.325404
-231.0,256,313.407216
-212.0,256,313.486906
-198.0,256,313.602648
-215.0,256,313.740713
0.97827977,12,313.79637
-222.0,256,313.938751
-208.0,256,314.086204
-198.0,256,314.229127
0.9762812,13,314.285356
-201.0,256,314.535458
-219.0,256,314.833929
-178.48412,197,315.177239
-206.0,256,315.272302
-188.0,256,315.464067
-86.27382,122,315.968351
-211.0,256,316.208062
-0.9722718,15,316.444369
-202.0,256,316.648076
-215.0,256,316.933703
-159.0,256,317.00167
-198.0,256,317.125936
-184.59016,214,317.182031
-235.0,256,317.182095
-74.79304,96,317.781234
-214.0,256,317.921474
-117.6875,136,318.070952
-223.0,256,318.508467
0.9702609,16,318.550518
-201.0,256,318.716313
-148.45514,181,319.158772
-215.0,256,319.293277
-0.99215674,5,319.346595
-221.0,256,319.714061
-191.0,256,319.913675
-230.0,256,320.068155
-234.0,256,320.150502
-160.48814,196,320.150564
-93.71807,125,320.207179
-213.0,256,320.679052
-196.0,256,320.923437
-195.0,256,321.052674
-179.64645,225,321.199829
-135.63737,153,321.477293
-203.0,256,321.632469
-202.0,256,321.743576
-206.0,256,322.249104
-221.0,256,322.295888
0.99412334,4,322.393984
-200.0,256,322.562843
-116.37188,156,322.759915
-21.100782,50,322.759983
0.9702609,16,322.937978
-189.0,256,323.280267
-216.0,256,323.379478
-169.46771,201,323.555609
-192.0,256,323.602844
-0.9822646,10,323.732433
-75.77812,102,324.133147
-227.0,256,324.542479
-215.0,256,324.994385
-216.0,256,325.072198
-188.0,256,325.211563
-161.0,256,325.260989
-197.0,256,325.997199
-229.0,256,326.541079
-197.0,256,326.57487
-211.0,256,326.736229
-157.40019,216,326.883021
-215.0,256,327.343368
-211.0,256,327.39247
-232.0,256,327.742584
-193.0,256,327.907514
-212.0,256,328.044671
-0.95606613,23,328.044725
-215.0,256,328.132029
-218.0,256,328.178805
0.98821175,7,328.324674
0.96420306,19,328.413648
-199.0,256,328.696069
-208.0,256,329.052111
-0.97427857,14,329.120904
-149.53764,183,329.400724
-221.0,256,329.531555
-213.0,256,329.683748
-206.0,256,329.782504
-193.0,256,330.323523
-195.0,256,330.56142
-0.99804497,2,330.629614
-222.0,256,330.768726
-218.0,256,330.76878
-216.0,256,330.940828
-205.0,256,331.282672
-153.52814,200,331.488139
-228.0,256,331.543501
-196.0,256,331.595596
0.99804497,2,331.651294
