#{"t_start": 1764659232.430871, "env_id": "None"}
r,l,t
0.98623335,8,23.712653
-243.0,256,23.821811
-240.0,256,23.869042
-231.0,256,24.918321
-66.833855,79,25.720442
-243.0,256,26.27747
-241.0,256,26.323553
-100.72887,121,26.887301
-231.0,256,26.959535
-236.0,256,29.390198
-230.0,256,30.655843
-249.0,256,30.655891
-244.0,256,30.655909
-236.0,256,30.655915
-240.0,256,30.655922
-238.0,256,30.655928
-244.0,256,30.655933
-233.0,256,30.655939
-230.0,256,30.655946
-249.0,256,30.655952
-242.0,256,30.655958
-245.0,256,30.655964
-243.0,256,30.65597
-234.0,256,30.655975
-243.0,256,30.655981
-234.0,256,30.655986
-240.0,256,30.655991
-236.0,256,30.751946
-249.0,256,30.752008
-241.0,256,30.80047
-249.0,256,30.800541
-246.0,256,30.839186
-250.0,256,30.924204
-235.0,256,31.020809
-0.97827977,12,31.067997
-239.0,256,31.068047
-227.0,256,32.115197
-52.15221,73,32.719439
-247.0,256,32.903305
-85.802826,92,33.267395
-238.0,256,33.504116
-230.0,256,33.543965
-237.0,256,34.098315
-242.0,256,34.167663
-135.63431,154,35.002805
-248.0,256,36.539515
-233.0,256,37.813979
-242.0,256,37.814046
-245.0,256,37.814257
-245.0,256,37.814277
-244.0,256,37.814292
-220.0,256,37.814305
-246.0,256,37.814318
-230.0,256,37.814332
-210.0,256,37.814344
-239.0,256,37.814356
-239.0,256,37.814368
-239.0,256,37.814379
-236.0,256,37.814391
-254.0,256,37.927524
-235.0,256,37.927588
-238.0,256,37.974602
-242.0,256,37.974647
-242.0,256,38.021266
-242.0,256,38.135061
-237.0,256,38.24879
-240.0,256,38.301693
-234.0,256,38.301762
0.96824586,17,38.470221
-246.0,256,39.376709
-234.0,256,40.003337
-223.0,256,40.194102
-240.0,256,40.547261
-232.0,256,40.783781
-231.0,256,40.829009
-93.780624,101,41.180107
-242.0,256,41.423051
-240.0,256,41.498852
-240.0,256,42.305843
-84.8149,87,43.209441
-0.99215674,5,43.356195
-236.0,256,43.870094
-120.315346,137,44.075647
-207.36975,222,44.260985
-239.0,256,45.189462
-235.0,256,45.189512
-230.0,256,45.189522
-220.0,256,45.189529
-234.0,256,45.189535
-224.0,256,45.189541
-219.0,256,45.189547
-241.0,256,45.189552
-228.0,256,45.189557
-238.0,256,45.189563
-246.0,256,45.189568
-211.0,256,45.298683
-246.0,256,45.298729
-241.0,256,45.347696
-234.0,256,45.347742
-235.0,256,45.396285
-229.0,256,45.508249
-239.0,256,45.622988
-241.0,256,45.672664
-232.0,256,45.847507
-237.0,256,46.769622
-0.98623335,8,47.005743
-186.51993,198,47.138522
-243.0,256,47.438873
-230.0,256,47.96159
-80.80768,90,48.005633
-240.0,256,48.221611
-236.0,256,48.616655
-0.9822646,10,48.924187
-235.0,256,48.924253
0.9702609,16,49.377224
-244.0,256,49.800652
-227.0,256,50.858945
-239.0,256,51.369146
-239.0,256,51.536329
-0.98425096,9,51.635766
-244.0,256,51.75001
-233.0,256,52.694401
-235.0,256,52.694455
-234.0,256,52.694468
-252.0,256,52.694476
-245.0,256,52.694485
-235.0,256,52.694492
-245.0,256,52.6945
-231.0,256,52.694508
-235.0,256,52.694515
-245.0,256,52.694522
-242.0,256,52.694529
-245.0,256,52.787767
-244.0,256,52.837681
-244.0,256,52.837726
-245.0,256,52.88877
-248.0,256,52.998637
0.99608606,3,52.998698
-231.0,256,53.108568
0.9802742,11,53.10863
-228.0,256,53.155981
-247.0,256,53.327394
-236.0,256,54.460893
-232.0,256,54.585479
-249.0,256,54.873727
-243.0,256,55.400295
-241.82323,249,55.444201
-245.0,256,55.444247
-234.0,256,56.279653
-250.0,256,56.755951
0.97827977,12,57.08771
-250.0,256,57.204537
-236.0,256,58.278379
-231.0,256,58.919146
-239.0,256,59.016543
-222.0,256,59.119982
-217.0,256,60.072057
-225.0,256,60.072105
-252.0,256,60.072115
-243.0,256,60.072122
-233.0,256,60.072128
-219.0,256,60.072134
-245.0,256,60.07214
-214.0,256,60.072146
-208.0,256,60.072151
-243.0,256,60.072156
-243.0,256,88.991652
-249.0,256,89.031245
-234.0,256,89.031295
-220.0,256,89.151207
-242.0,256,89.151263
-222.0,256,89.250641
-227.0,256,89.250698
-242.0,256,89.300142
-0.97427857,14,89.381792
-243.0,256,89.491869
-0.98425096,9,89.615844
-224.0,256,90.641777
-240.0,256,90.765252
-235.0,256,91.034433
-227.0,256,91.553506
-243.0,256,91.603357
-229.0,256,91.603424
0.99412334,4,91.737024
-95.31821,138,91.864986
0.9802742,11,92.072348
-240.0,256,92.474073
-242.0,256,93.191739
-230.0,256,93.291959
-236.0,256,94.311709
-243.0,256,94.913947
-225.0,256,95.099135
-237.0,256,96.015829
-234.0,256,96.015907
-234.0,256,96.015931
-232.0,256,96.015945
-244.0,256,96.015959
-246.0,256,96.015971
-232.0,256,96.015984
-207.0,256,96.015996
-240.0,256,96.016009
-226.0,256,96.130636
-240.0,256,96.17606
-233.0,256,96.176124
-248.0,256,96.312738
-229.0,256,96.312788
-224.0,256,96.418006
-204.0,256,96.41807
-241.0,256,96.521379
0.97427857,14,96.521454
-226.0,256,96.628312
-234.0,256,96.756661
-232.0,256,97.771441
-73.78312,100,97.813445
-239.0,256,97.913257
-231.0,256,98.186654
-226.0,256,98.694339
-202.0,256,98.744017
-224.0,256,98.976734
-247.0,256,99.156705
-233.0,256,99.560407
-0.98821175,7,99.769144
-71.82206,84,100.142496
-240.0,256,100.364846
-236.0,256,100.463545
-234.0,256,101.501166
-0.99608606,3,101.595696
-239.0,256,102.282629
-209.0,256,103.183463
-225.0,256,103.183514
-241.0,256,103.183526
-221.0,256,103.183535
-229.0,256,103.183542
-227.0,256,103.183549
-209.0,256,103.183556
-229.0,256,103.183563
-222.0,256,103.282037
-217.0,256,103.335137
-218.0,256,103.335183
-0.98623335,8,103.477254
-236.0,256,103.477323
-235.0,256,103.477343
-228.0,256,103.589628
-228.0,256,103.589694
-223.0,256,103.696738
-217.0,256,103.696815
-235.0,256,103.800375
-234.0,256,103.929419
-0.9822646,10,104.034095
-232.0,256,104.954679
-223.0,256,105.054223
-226.0,256,105.345675
-1.9960861,3,105.450127
-218.0,256,105.881011
-222.0,256,105.928756
-229.0,256,106.174054
-237.0,256,106.377446
-226.0,256,107.003523
-226.0,256,107.363822
-227.0,256,107.610846
-234.0,256,107.705176
-0.02172026,12,108.041615
-141.625,157,108.189789
-116.70711,129,108.680005
-241.0,256,108.885493
-149.44801,179,109.106535
-228.0,256,109.648238
-220.0,256,110.578877
-237.0,256,110.578932
-219.0,256,110.578942
-217.0,256,110.578948
-225.0,256,110.578954
-234.0,256,110.57896
-214.0,256,110.578965
-226.0,256,110.679969
-225.0,256,110.731185
-225.0,256,110.731255
-0.99804497,2,110.814045
-247.0,256,110.901021
-237.0,256,110.901082
-223.0,256,110.901098
-234.0,256,111.010344
-230.0,256,111.010408
-0.02172026,12,111.152786
-244.0,256,111.195598
-0.98425096,9,111.294188
-227.0,256,111.335984
-0.9702609,16,111.439101
0.9762812,13,111.700597
-208.35355,225,112.037457
-189.41458,213,112.176728
-244.0,256,112.585355
-0.9722718,15,113.006732
-229.0,256,113.418283
-234.0,256,113.672655
-227.0,256,113.88432
-234.0,256,114.479971
-234.0,256,114.869747
-213.0,256,115.101063
-219.0,256,115.490641
-229.0,256,115.618808
-252.0,256,116.105262
-246.0,256,116.311528
-241.0,256,116.524525
-196.0,256,117.050692
-220.0,256,117.968648
-250.0,256,117.968696
-228.0,256,117.968707
-242.0,256,117.968714
-232.0,256,117.96872
-219.0,256,117.968726
-220.0,256,117.968732
-214.0,256,118.056032
-235.0,256,118.143894
-243.0,256,118.213287
-218.0,256,118.213342
-234.0,256,118.308399
-0.023718791,13,118.38973
-240.0,256,118.506294
-228.0,256,118.559427
-226.0,256,118.691374
-244.0,256,118.790329
-0.017735397,10,118.870004
-238.0,256,119.079536
-234.0,256,119.394667
-228.0,256,119.527905
-230.0,256,120.317516
-229.0,256,120.740723
-237.0,256,120.976832
-229.0,256,121.172663
-234.0,256,121.755285
-228.0,256,122.100251
0.99608606,3,122.196805
-237.0,256,122.354799
-245.0,256,122.774271
-234.0,256,122.915669
-234.0,256,123.383725
-222.0,256,123.567009
-225.0,256,123.766395
-203.625,221,124.286425
-244.0,256,124.333975
-209.39032,218,124.558389
-225.0,256,125.285244
-225.0,256,125.285293
-199.0,256,125.285304
-221.0,256,125.285312
-217.0,256,125.28532
-226.0,256,125.391912
-231.0,256,125.503019
-226.0,256,125.586092
-233.0,256,125.586162
-231.0,256,125.755993
-234.0,256,125.893979
-0.9802742,11,125.894027
-241.0,256,126.029775
-242.0,256,126.132159
-232.0,256,126.214561
-226.0,256,126.427592
-165.55367,206,126.710317
-244.0,256,126.789325
-223.0,256,126.911162
-223.0,256,127.65543
-232.0,256,128.24721
-237.0,256,128.449871
-211.25,241,128.663579
-1.0439339,23,129.282506
-235.0,256,129.530921
-0.99412334,4,129.658105
-229.0,256,129.705517
-232.0,256,130.111141
-242.0,256,130.247724
-166.47708,187,130.672467
-234.0,256,130.747257
-224.0,256,130.955318
-230.0,256,131.181355
-247.0,256,131.659425
-237.0,256,131.69369
-228.0,256,131.898276
-166.47598,199,132.264634
-243.0,256,132.649148
-227.0,256,132.649202
-237.0,256,132.649218
-233.0,256,132.649229
-236.0,256,132.755781
-0.99608606,3,132.859875
-237.0,256,132.932637
-223.0,256,132.932697
-246.0,256,133.084517
0.9702609,16,133.184535
-237.0,256,133.233345
-220.0,256,133.233413
-231.0,256,133.363618
-227.0,256,133.462368
-241.0,256,133.542683
-230.0,256,133.77901
-226.0,256,134.129112
-227.0,256,134.261772
-179.0,256,135.048695
-231.0,256,135.632141
-226.0,256,135.847508
-244.0,256,136.633116
-248.0,256,136.995772
-247.0,256,137.046077
-86.29844,131,137.165874
-220.0,256,137.472343
-225.0,256,137.630668
-244.0,256,138.065548
-231.0,256,138.13881
-232.0,256,138.355633
0.97427857,14,138.499448
-242.0,256,138.571238
-224.0,256,139.065423
-229.0,256,139.113923
-224.0,256,139.323981
-228.0,256,139.696316
-242.0,256,140.092913
-235.0,256,140.092959
-222.0,256,140.092971
-218.0,256,140.277882
-239.0,256,140.357437
-233.0,256,140.357486
-196.63025,222,140.458705
-245.0,256,140.52647
-225.0,256,140.629358
-216.0,256,140.674976
-225.0,256,140.675025
-234.0,256,140.810364
-229.0,256,140.987493
-219.0,256,141.187462
-232.0,256,141.611954
-182.40984,214,142.059697
-242.0,256,142.416369
-228.0,256,143.086424
-76.78809,98,143.346192
0.99412334,4,143.478323
-227.0,256,144.136279
-0.99804497,2,144.206301
-250.0,256,144.492679
-245.0,256,144.536066
-251.0,256,144.647711
-235.0,256,144.955975
-231.0,256,145.104809
-241.0,256,145.567088
-231.0,256,145.758724
-234.0,256,145.904824
-240.0,256,145.978276
-206.6813,231,146.367728
-238.0,256,146.493687
-245.0,256,146.538058
-236.0,256,146.731218
0.9762812,13,147.091212
-230.0,256,147.506567
-213.0,256,147.506613
-239.0,256,147.506623
-233.0,256,176.465884
0.98821175,7,176.506915
-238.0,256,176.552067
-243.0,256,176.552132
-242.0,256,176.713777
-238.0,256,176.812523
-207.0,256,176.855665
-244.0,256,176.85571
-248.0,256,176.995599
-229.0,256,177.172422
-229.0,256,177.40296
-234.0,256,177.850434
-216.0,256,178.311013
-232.0,256,178.657043
-60.82206,84,179.032368
-235.0,256,179.316752
-214.0,256,179.651888
-236.0,256,180.394137
-165.46352,202,180.673065
-211.0,256,180.716441
-226.0,256,180.763968
-228.0,256,180.894592
0.97827977,12,181.080399
-219.0,256,181.245634
-138.63737,153,181.245693
-236.0,256,181.398595
-0.9702609,16,181.696531
-232.0,256,181.929937
-234.0,256,182.144515
-215.0,256,182.292137
-234.0,256,182.741532
-0.96824586,17,182.791166
-248.0,256,182.902316
-216.0,256,182.952442
-0.9601432,21,183.440842
-220.0,256,183.542405
0.9702609,16,183.90636
-226.0,256,183.954182
-230.0,256,183.954228
-224.0,256,184.147724
-101.27382,122,184.147771
-213.0,256,184.226409
-222.0,256,184.226479
-229.0,256,184.473748
-223.0,256,184.523137
-224.0,256,184.523201
-225.0,256,184.670469
-227.0,256,184.849228
-192.0,256,185.057457
0.97827977,12,185.211183
-232.0,256,185.525865
-225.0,256,186.005407
-121.684654,137,186.123062
-211.0,256,186.362815
-219.0,256,186.759097
-218.0,256,187.077699
-89.20696,96,187.126102
-228.0,256,187.444135
-0.97827977,12,187.488799
-71.166145,79,188.456833
-238.0,256,188.503719
-222.0,256,188.551226
-214.0,256,188.685793
-241.0,256,188.866334
-209.0,256,189.012551
-236.0,256,189.155777
-236.0,256,189.45194
-162.61983,220,189.573069
-237.0,256,189.862685
-220.0,256,190.417602
-235.0,256,190.52203
-185.0,256,191.084214
-223.0,256,191.469827
-210.0,256,191.523168
-211.0,256,191.523239
-212.0,256,191.704282
-220.0,256,191.771291
-234.0,256,191.771337
-1.9722718,15,191.983988
-224.0,256,192.032458
-221.0,256,192.083503
-227.0,256,192.083549
-216.0,256,192.222044
-217.0,256,192.570295
-210.0,256,192.738074
-1.9782797,12,192.960402
-223.0,256,193.08016
-226.0,256,193.557958
-223.0,256,193.909236
-211.0,256,194.28038
-223.0,256,194.574532
-207.0,256,194.928743
-236.0,256,194.979314
-75.204506,95,195.052262
-224.0,256,195.95915
-230.0,256,196.005872
-242.0,256,196.051517
-216.0,256,196.192502
-213.0,256,196.396496
-225.0,256,196.569129
-241.0,256,196.735739
-224.0,256,197.080112
-236.0,256,197.220235
-208.0,256,197.525852
-245.0,256,198.131506
-232.0,256,198.255713
-224.0,256,198.834917
-217.0,256,199.244127
-218.0,256,199.29771
-233.0,256,199.49741
-237.0,256,199.575378
-217.0,256,199.575446
0.97827977,12,199.7204
-226.0,256,199.830254
-216.0,256,199.877643
-222.0,256,199.917652
-237.0,256,199.917702
-220.0,256,200.471974
-224.0,256,200.678109
-240.0,256,200.811522
0.9901862,6,201.012892
-222.0,256,201.338245
-206.0,256,201.692569
-240.0,256,202.046711
-234.0,256,202.353403
-217.0,256,202.722412
-216.0,256,202.768284
-233.0,256,202.841614
-0.97427857,14,203.177584
0.97827977,12,203.52797
-191.0,256,203.82829
-231.0,256,203.882886
-209.0,256,203.933047
-210.0,256,204.075591
-214.25769,240,204.075659
-226.0,256,204.281026
-222.0,256,204.457201
-229.0,256,204.910645
-223.0,256,205.04363
-231.0,256,205.342269
-0.9762812,13,205.452984
-178.53229,201,205.492452
-218.0,256,205.946739
-227.0,256,206.074141
-204.0,256,206.6797
-224.0,256,207.239718
-238.0,256,207.316442
-218.0,256,207.31649
-233.0,256,207.449571
-0.98821175,7,207.496001
-207.0,256,207.576807
-220.0,256,207.630023
-233.0,256,207.676033
-234.0,256,207.676105
-141.5962,166,207.910517
-0.98425096,9,207.964429
0.99412334,4,208.068127
-88.72349,123,208.223776
-221.0,256,208.399731
-218.0,256,208.611331
-224.0,256,208.913565
-1.9921567,5,209.076153
-130.59293,167,209.150806
-223.0,256,209.296528
-208.0,256,209.646646
-210.0,256,210.010053
-212.0,256,210.294697
-197.0,256,210.72701
-0.97827977,12,211.067641
-222.0,256,211.376717
-237.0,256,211.661958
-230.0,256,211.708888
-207.0,256,211.869998
-229.0,256,211.870063
-207.0,256,212.068985
-1.9581069,22,212.530161
-202.0,256,212.691364
-157.5694,174,212.925733
-158.54486,181,212.925796
-211.0,256,213.145688
-210.0,256,213.256929
-225.0,256,213.306024
0.9762812,13,213.66578
-216.0,256,213.810286
-240.0,256,213.951128
-80.79304,96,214.062825
-219.0,256,214.587067
-232.0,256,215.186788
-233.0,256,215.307879
-217.0,256,215.352524
-226.0,256,215.496502
-230.0,256,215.49656
-245.0,256,215.747726
-218.0,256,215.853203
-118.68179,138,215.968036
-232.0,256,216.052573
-216.0,256,216.211347
-204.0,256,216.415698
-232.0,256,216.841508
-240.0,256,216.921188
-228.0,256,217.065209
0.99215674,5,217.230914
-183.6875,232,217.405797
-213.0,256,217.452758
-233.0,256,217.811978
-144.35956,152,217.847314
-224.0,256,219.086809
-227.0,256,219.390084
-211.0,256,219.551578
-206.0,256,219.746619
-245.0,256,220.230636
0.99804497,2,220.311335
-234.0,256,220.419717
-214.0,256,220.639072
-237.0,256,220.63912
-0.98623335,8,220.68528
-247.0,256,220.985936
-204.0,256,221.327623
-231.0,256,221.493086
-219.0,256,221.612073
-215.0,256,221.707666
-233.0,256,222.203094
-82.21191,98,222.388972
-223.0,256,222.857685
0.99608606,3,222.953669
-221.0,256,222.995773
-232.0,256,223.030261
-220.0,256,223.154804
-221.0,256,223.15485
-221.0,256,223.410115
-244.0,256,223.520679
-0.9702609,16,223.567147
-227.0,256,223.645195
-234.0,256,223.724338
-167.47598,199,223.801767
-215.0,256,223.916839
-224.0,256,224.13219
0.96420306,19,224.202229
-204.0,256,224.563731
-111.70986,128,224.61173
-229.0,256,224.660171
-200.0,256,224.953119
0.97827977,12,225.065062
-228.0,256,225.171298
-208.0,256,225.222332
-215.0,256,225.59538
-134.40707,167,226.603613
-233.0,256,226.916848
-211.0,256,227.346745
-210.0,256,227.538497
-166.466,184,227.979146
0.99608606,3,228.082887
-211.0,256,228.082943
-215.0,256,228.370664
-223.0,256,228.420103
-232.0,256,228.694636
-240.0,256,229.030464
-237.0,256,229.317797
-221.0,256,229.426917
-178.44194,207,229.928136
-229.0,256,229.928198
-232.0,256,230.61772
-230.0,256,230.664741
-226.0,256,230.821795
-213.0,256,230.821843
-1.9822646,10,230.95472
-223.0,256,231.087781
-213.0,256,231.212267
-235.0,256,231.269627
-206.0,256,231.337345
-223.0,256,231.488007
-235.0,256,231.693006
-233.0,256,231.767838
-21.070871,36,231.816792
-219.0,256,232.192308
-225.0,256,232.232029
-234.0,256,232.521593
-234.0,256,232.621027
-245.0,256,232.719787
-199.0,256,232.767576
-0.99215674,5,232.887178
-230.0,256,233.163515
-241.0,256,234.17292
-91.25785,116,234.43107
-214.0,256,234.506007
-0.98623335,8,234.759286
-243.0,256,234.990849
-229.0,256,235.189158
-233.0,256,235.688117
-213.0,256,235.690992
-214.0,256,235.979485
-226.0,256,236.02954
-236.0,256,236.344457
-213.0,256,236.708114
-206.0,256,236.954883
-202.0,256,237.046603
-226.0,256,237.556387
-231.0,256,237.556452
-230.0,256,267.213124
-233.0,256,267.213175
-213.0,256,267.447513
-224.0,256,267.588084
-0.99804497,2,267.669319
-226.0,256,267.669391
-201.0,256,267.756371
-206.0,256,267.927054
-201.0,256,268.12901
0.98623335,8,268.182696
-233.0,256,268.230966
-221.0,256,268.276905
-229.0,256,268.64246
-217.0,256,268.690102
-108.70986,128,268.748118
0.99608606,3,268.853384
-233.0,256,269.029231
-217.0,256,269.138873
0.99804497,2,269.204305
-164.52664,186,269.251535
-194.0,256,269.290831
-0.99215674,5,269.418513
-221.0,256,269.418559
-1.9960861,3,269.525857
-231.0,256,269.717741
-52.859234,68,269.794745
-212.0,256,270.749512
-91.76801,106,271.030026
-236.0,256,271.03009
0.9581069,22,271.403982
-0.99215674,5,271.570584
-227.0,256,271.57064
-205.0,256,271.749621
0.97827977,12,272.101932
-221.0,256,272.277818
-228.0,256,272.277873
0.98821175,7,272.324658
-0.99608606,3,272.39251
-226.0,256,272.608613
-229.0,256,272.927844
-216.0,256,273.274384
-226.0,256,273.53735
-217.0,256,273.62333
0.9901862,6,273.791997
-0.96824586,17,274.03738
-238.0,256,274.168454
-218.0,256,274.168519
0.99608606,3,274.274291
-216.0,256,275.042588
-204.0,256,275.042657
-219.0,256,275.456319
-204.0,256,275.534545
-214.0,256,275.876389
-207.0,256,275.925561
-194.0,256,275.975475
-219.0,256,276.025065
-221.0,256,276.355873
-221.0,256,276.402241
-200.0,256,276.529335
0.98821175,7,276.636557
-219.0,256,276.749698
-234.0,256,276.900948
-220.0,256,276.973707
-200.0,256,277.114064
-236.0,256,277.223599
-203.0,256,277.407545
-217.0,256,277.478604
-0.023718791,13,277.555565
-228.0,256,278.733607
-218.0,256,278.733654
-0.9901862,6,278.905802
-197.36975,222,279.04045
-221.0,256,279.264316
-219.0,256,279.26436
-3.0297391,16,279.703195
-200.0,256,279.958721
-223.0,256,280.009444
-191.0,256,280.270176
-227.0,256,280.585306
-225.0,256,280.925956
-136.40053,165,281.282796
-226.0,256,281.44689
-158.0,256,281.673945
-228.0,256,281.799307
-230.0,256,281.906037
0.9702609,16,281.953476
-235.0,256,282.654408
-205.0,256,282.654476
-61.224396,103,282.937307
-238.0,256,283.103475
-235.0,256,283.181581
-208.0,256,283.53614
-229.0,256,283.582398
-192.0,256,283.632093
-187.0,256,283.685232
-8.056271,29,283.912795
-0.9802742,11,283.961821
-210.0,256,284.244435
-0.9581069,22,284.349882
-228.0,256,284.349934
-226.0,256,284.455198
-230.0,256,284.60102
-215.0,256,284.677133
-193.0,256,284.89499
-164.53229,201,285.006516
-222.0,256,285.117273
-217.0,256,285.196726
-198.0,256,285.274464
-0.98425096,9,285.433454
-221.0,256,286.419748
-236.0,256,286.747736
-0.97827977,12,286.79637
-209.0,256,286.984575
-0.98623335,8,287.0215
-226.0,256,287.440373
-229.0,256,287.713537
-0.9478594,27,287.81628
-0.97827977,12,287.81635
-233.0,256,288.013167
-232.0,256,288.336442
-233.0,256,288.671124
-0.98425096,9,288.949004
-207.0,256,289.094278
-227.0,256,289.463849
-227.0,256,289.59239
-235.0,256,289.699814
-203.0,256,289.752642
-155.45514,181,289.865989
-239.0,256,290.505564
-241.0,256,290.505613
-218.0,256,290.905097
-217.0,256,290.980659
0.0,17,291.032278
-0.98821175,7,291.222778
-0.98425096,9,291.222846
-226.0,256,291.443931
0.98821175,7,291.443984
-226.0,256,291.487967
-1.9862334,8,291.695545
-233.0,256,291.695611
-219.0,256,291.744215
0.99215674,5,291.883422
0.9762812,13,291.883473
-239.0,256,292.040596
-173.0,256,292.143586
-228.0,256,292.255591
-210.0,256,292.416079
-212.0,256,292.488247
-203.79271,246,292.646877
0.97827977,12,292.646928
-198.0,256,292.71905
-222.0,256,292.817548
0.98821175,7,292.885984
-202.0,256,293.047211
-1.9802742,11,293.17774
-221.0,256,293.223933
-0.9802742,11,293.545609
-238.0,256,294.574989
-182.64096,224,294.649343
-217.0,256,294.788923
-226.0,256,295.449632
-230.0,256,295.53945
-222.0,256,295.715236
-229.0,256,296.045459
-205.0,256,296.592988
-227.0,256,296.704787
-116.34152,146,296.821398
-231.0,256,297.086957
-223.0,256,297.216441
-214.0,256,297.324294
-209.0,256,297.374072
-187.0,256,297.485156
-216.0,256,298.148989
-0.98425096,9,298.406809
-185.0,256,298.63931
-167.54073,203,298.731718
-234.0,256,298.834763
-54.14991,72,298.882189
-233.0,256,299.097448
-207.0,256,299.315538
-226.0,256,299.366247
-229.0,256,299.498994
-230.0,256,299.499044
-222.0,256,299.663276
-209.0,256,299.773354
-0.9762812,13,299.819422
-233.0,256,300.051008
-80.8149,87,300.099419
-220.0,256,300.157335
-183.0,256,300.390645
-0.9822646,10,300.466627
-95.224396,103,300.544594
-217.0,256,300.729595
-230.0,256,300.852011
-210.0,256,301.194066
-0.011788231,7,301.415305
0.98425096,9,301.687648
-44.81968,85,302.048146
-228.0,256,302.301016
-219.0,256,302.376849
-0.99412334,4,302.454399
-196.0,256,302.532435
-177.0,256,303.20887
-198.0,256,303.307901
-210.0,256,303.483423
-225.0,256,303.808127
-205.75793,242,304.254785
-236.0,256,304.429119
-214.0,256,304.895429
-219.0,256,305.103253
-209.0,256,305.2277
-210.0,256,306.136887
-225.0,256,306.353487
-223.0,256,306.456143
-213.0,256,306.561006
-212.0,256,306.610211
-224.0,256,306.827776
-195.0,256,307.164474
-218.0,256,307.16454
-221.0,256,307.333581
-216.0,256,307.439606
-197.0,256,307.492534
-145.55902,177,307.647334
-225.0,256,307.72472
-219.0,256,307.806814
-152.5625,208,307.852383
-226.0,256,308.049344
-194.0,256,308.13114
-214.0,256,308.208626
-230.0,256,308.406381
0.99412334,4,308.544692
-216.0,256,308.544757
-120.625,157,308.621371
-196.73483,239,309.609612
-234.0,256,309.686683
0.98821175,7,309.910251
-211.0,256,310.038694
-225.0,256,310.791022
-198.0,256,310.891495
-210.0,256,311.077686
-198.8125,248,311.568061
-207.0,256,311.94061
-221.0,256,312.434936
-214.0,256,312.655434
-229.0,256,312.793309
-187.0,256,313.702063
-232.0,256,313.951791
-219.0,256,314.055142
-230.0,256,314.162042
-223.0,256,314.207554
-61.826797,82,314.39321
-227.0,256,314.438159
-221.0,256,314.778459
-205.0,256,314.778517
-209.3187,231,314.856344
0.99412334,4,314.937282
-214.0,256,314.988359
-236.0,256,315.099502
-215.0,256,315.146578
-0.98425096,9,315.221288
-193.0,256,315.3308
-214.0,256,315.409946
-204.0,256,315.484749
-205.0,256,315.5342
-206.0,256,315.717198
-207.0,256,315.843942
-1.0439339,23,315.924963
-229.0,256,316.175379
-199.0,256,316.17544
-210.0,256,316.246965
-0.9802742,11,316.528026
-0.97427857,14,316.634828
-199.0,256,317.338649
-206.0,256,317.624276
-215.0,256,317.757733
-0.9437293,29,318.195636
-143.46236,183,318.445546
-216.0,256,318.566439
-234.0,256,318.670347
-202.0,256,318.853894
-117.321075,139,319.143309
-212.0,256,319.380017
